date|handle|text
Fri Oct 08 12:15:32 +0000 2021|DakotaDW_|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:15:15 +0000 2021|ACanadianHorse|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 12:15:07 +0000 2021|CHFHope|"Which of these flavours is your fave? 
Share a Blizzard treat with friends, family, colleagues and clients on Miracle Treat Day. Get them quick and cold with a pre-order!
Pre-order forms are due October 15! Download here: https://t.co/RrBpOi4jOn https://t.co/cNhbK4SAK9"
Fri Oct 08 12:14:46 +0000 2021|ItsOasus|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 12:14:37 +0000 2021|ali18pot|"RT @dk_deters: CHRISTMAS ONCE AGAIN
A missing painting
A Christmas blizzard
A magical romance
#wrpbks #Romance #sweetromance #quickread #ad…"
Fri Oct 08 12:14:25 +0000 2021|flybaboons|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:14:20 +0000 2021|workingdog_|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 12:14:01 +0000 2021|addamschloe|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 12:13:30 +0000 2021|Ieonkarnak|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:13:26 +0000 2021|RandomgamerTgc|"RT @theabigailbeck: Stop playing Activision Blizzard games. Stop buying their products. Stop giving them your money.
There's no salvaging t…"
Fri Oct 08 12:13:21 +0000 2021|JregoryK|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:12:57 +0000 2021|kousougungnir|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:12:46 +0000 2021|shin0_0ne|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 12:12:42 +0000 2021|shin0_0ne|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:12:09 +0000 2021|AdvocacyApparel|"@searching10121 😂. Buckle up 4 sureBut it’s All Good. Each path is different but maybe u will see a blizzard of Rainbows to mark each Critical moment too😎. 

Then Again, I had a giant Hawk &amp; Friends had a tiny fly 

We laughed at God’s sense of Humor-

Both were equally as effective as sign"
Fri Oct 08 12:12:08 +0000 2021|MeltEnvyEX|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:11:50 +0000 2021|TheCubeCactus|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:11:43 +0000 2021|LadyShamu1|RT @javiii_j: If kisses were snowflakes, I'd send you a blizzard. https://t.co/dTdqRyYuRd
Fri Oct 08 12:11:01 +0000 2021|0uttaS1TE|"RT @theabigailbeck: Stop playing Activision Blizzard games. Stop buying their products. Stop giving them your money.
There's no salvaging t…"
Fri Oct 08 12:11:00 +0000 2021|SorrowofWerlyt|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:10:50 +0000 2021|Mistah_B|RT @TonyPannWBAL: And before those, the Blizzard of 1996! Had to throw that one in too. 😉❄️🚂
Fri Oct 08 12:10:47 +0000 2021|milk_ohk|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:10:30 +0000 2021|Konggodzuko|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:10:11 +0000 2021|EXPayline|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:10:10 +0000 2021|APABasketball|RT @APAathletics: Varsity Soccer defeated JP II. Asher Lowry scored 4 goals and Jacob Fisher scored 1 goal. Senior night for Marshall Taylo…
Fri Oct 08 12:10:03 +0000 2021|iwantdatblubird|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:09:27 +0000 2021|Chumes_|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:09:10 +0000 2021|baddreemurr|"RT @theabigailbeck: Stop playing Activision Blizzard games. Stop buying their products. Stop giving them your money.
There's no salvaging t…"
Fri Oct 08 12:08:30 +0000 2021|RatcicleKing|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:08:28 +0000 2021|ManuelRomer2|@NSRoots You don't #ABetterABK https://t.co/oT0adlr0sW
Fri Oct 08 12:08:21 +0000 2021|NotEpiKGamer420|@Ali_Is_Stupid literally black blizzard
Fri Oct 08 12:08:08 +0000 2021|mopdrive|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:07:47 +0000 2021|RottingVale|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:07:17 +0000 2021|RearwardDrake18|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:07:14 +0000 2021|Foxhound_Maisey|@Wildbergerrrr @GameDadVII @Nibellion NetEase (blizzard Chinese mobile game division)
Fri Oct 08 12:06:14 +0000 2021|ManuelRomer2|RT @hadadjus: California Agency is Ready to Object Against Activision Blizzard’s EEOC Settlement https://t.co/ax5zMXHnUY
Fri Oct 08 12:05:33 +0000 2021|ManuelRomer2|"RT @XCensoredgamers: Diablo 4 Has a New Director

Activision Blizzard is currently facing serious ongoing allegations of harassment and mis…"
Fri Oct 08 12:05:32 +0000 2021|CSMcDonald7|"RT @dk_deters: CHRISTMAS ONCE AGAIN
A missing painting
A Christmas blizzard
A magical romance
#wrpbks #Romance #sweetromance #quickread #ad…"
Fri Oct 08 12:05:31 +0000 2021|topazlight|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:05:29 +0000 2021|wowq8uk|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 12:05:20 +0000 2021|kingsizedgaming|"Fan Concepts: Player Designed Player Housing Idea!
➡️ https://t.co/cl1yuEwog2
#worldofwarcraft #blizzard #gaming #blizzard"
Fri Oct 08 12:05:20 +0000 2021|ForgivenLeyLine|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:05:15 +0000 2021|AylexDotA2|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:05:05 +0000 2021|BlizzardComedy|"For our next episode of Blizzard Profiles, @EnbyAndroJonny is chatting to the powerhouse of funny @bennyshakes23

We'll be getting a behind the scenes glimpse into his approach to comedy on our Twitch channel on Tuesday 12th October from 7pm.

https://t.co/idcRDjGx6w https://t.co/z57B78Yw6e"
Fri Oct 08 12:05:05 +0000 2021|Zerglinator|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:04:44 +0000 2021|slewsperse|@kTree88Gaming @Activision @Blizzard_Ent I was so terrified when I had problem with my account, i talked to their customer care and support but all to no avail, i was told to text  @wondrfeul on Twitter, he helped me all thanks to him, if you have any account related issues kindly text him. He’s reliable and legit✅
Fri Oct 08 12:04:41 +0000 2021|slewsperse|RT @kTree88Gaming: All day dealing with @Activision &amp; @Blizzard_Ent trying to bring my Activision info over so I can go full pc. It created…
Fri Oct 08 12:04:40 +0000 2021|WeaselMageAlli|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:04:10 +0000 2021|Keith_Event|"I think Event: Blizzard has occurred in Activision
Fri Oct  8 07:01:28 2021 CDT https://t.co/aGtHLzRPBp"
Fri Oct 08 12:03:45 +0000 2021|GimmeDaChipz|@GeorgeSchmidt67 Ain't No Way In Hell I'm Going Near A Ouiji Board I'd Rather Jerk Off Outside During A Blizzard Fuck Quija Boards
Fri Oct 08 12:03:44 +0000 2021|Janelle_DotBean|used benny and xiao to farm hydro/blizzard artefacts. i forgot how fast xiao did domains. it's like he's rushing for his date with venti
Fri Oct 08 12:03:43 +0000 2021|slewsperse|RT @katiiaaa97: uggggh @Activision  why don’t you let connect my blizzard account 😩😩😩😩 i’m just trying to play season 6 already 😫
Fri Oct 08 12:03:38 +0000 2021|slewsperse|RT @katiiaaa97: @charlieINTEL does anyone know why i can’t link my blizzard account to activision ? 😩
Fri Oct 08 12:03:21 +0000 2021|ManuelRomer2|RT @gamezbyte: #gamingnews California prepping objection to Activision Blizzard-EEOC settlement https://t.co/RdtcVuawhN
Fri Oct 08 12:03:01 +0000 2021|ManuelRomer2|"RT @GIBiz: California DFEH objects to EEOC settlement with Activision Blizzard

https://t.co/MgrfIDU57u"
Fri Oct 08 12:02:52 +0000 2021|ManuelRomer2|RT @tomatophalanges: Very valuable thread with an internal perspective on current goings-ons at Activision Blizzard
Fri Oct 08 12:02:38 +0000 2021|ManuelRomer2|"RT @theabigailbeck: Stop playing Activision Blizzard games. Stop buying their products. Stop giving them your money.
There's no salvaging t…"
Fri Oct 08 12:02:20 +0000 2021|chaoticgoodpal1|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 12:01:55 +0000 2021|ManuelRomer2|RT @scruffopuffo: Stuff like this is actually, believe it or not, California doing Activision-Blizzard a favour because spoliation of evide…
Fri Oct 08 12:01:53 +0000 2021|COVID_Scale|Since the start of the pandemic, 730,206 Americans have died from #COVID19 (15.1% of all deaths worldwide). That is about the same as 31,748 Great Lakes Blizzard of 1977s which killed 23 people in 1977: https://t.co/YlOenNL0Te
Fri Oct 08 12:01:43 +0000 2021|ManuelRomer2|@TheITWatcher Not so fast! #ABetterABK https://t.co/oT0adlr0sW
Fri Oct 08 12:01:35 +0000 2021|fiercedeity1517|RT @Wowhead: Blizzard has released the Diablo IV quarterly update for October 2021, including a message from new Game Director Joe Shely an…
Fri Oct 08 12:01:20 +0000 2021|ManuelRomer2|RT @TheITWatcher: Activision Blizzard to pay $18M to settle sexual harassment lawsuit - CNET https://t.co/aDyYXL2W8b
Fri Oct 08 12:01:04 +0000 2021|ManuelRomer2|RT @ToreadorSkarrin: The longer this drags on without any concrete, positive, IMMEDIATE changes made by Activision Blizzard, the less and l…
Fri Oct 08 12:00:56 +0000 2021|DallasDietzenba|I think it would be so fun to have a blizzard named after me lol https://t.co/K4eR5lzihF
Fri Oct 08 12:00:41 +0000 2021|ManuelRomer2|RT @T2_LEVELS: Every single piece of Activision blizzard news is like a year off my life. I have like two years left at this point
Fri Oct 08 12:00:38 +0000 2021|blizzard_wuffy|Hellmann's *DEFINITELY* would vibe with @zlouis1997 https://t.co/X7G8y4QJOX
Fri Oct 08 12:00:37 +0000 2021|ManuelRomer2|RT @hruprise: Activision Blizzard Settles U.S. Equal Opportunity Commission Lawsuit for $18 Million: https://t.co/Cb8iIaE8ho https://t.co/H…
Fri Oct 08 12:00:18 +0000 2021|ManuelRomer2|RT @Anaris82: Some other horrendous shit has come up since then, but just a reminder that if you buy Activision/Blizzard products, you're d…
Fri Oct 08 12:00:02 +0000 2021|BaisdenCurtis|@playnewworld Can feel up my bags in 20 minutes. That’s not bad if I didn’t have to run all over then run back to put it in storage or the market. I meant like Blizzard or the old SOE one.
Fri Oct 08 12:00:00 +0000 2021|ManuelRomer2|RT @erinmulvaney: California regulators want to intervene in an EEOC settlement w Activision Blizzard “to avoid irreparable harm” to the st…
Fri Oct 08 11:59:47 +0000 2021|OhRyanMead|"@Cappuccijoe Used to be a HUGE NYXL supporter for the OWL. (Even had a little podcast) 

Then I boycotted Blizzard for a million reasons and they ruined OWL imo. 

I watch LoL playoffs and the DOTA2  yearly championships.

Also used to be very in the FGC"
Fri Oct 08 11:59:43 +0000 2021|fiercedeity1517|"RT @Warcraft: The latest on #WoWClassic Season of Mastery design intentions and details. 👇 

📜 https://t.co/nPJPl5M8td https://t.co/S7MFWuH…"
Fri Oct 08 11:59:24 +0000 2021|ManuelRomer2|RT @MorningBrew: Zoom out: The video game industry has been put on blast this year for fostering toxic behavior and hate speech. Gaming gia…
Fri Oct 08 11:59:04 +0000 2021|slewsperse|RT @PunchLineXD: how much money does activision make and i cant unlink my blizzard account from an old cod account but add accounts with no…
Fri Oct 08 11:58:57 +0000 2021|Eerookah|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:58:51 +0000 2021|Anteiku4U|RT @Wowhead: Blizzard has posted updated notes for Patch 9.1.5 PTR, which include changes to Torghast experience during Threads of Fate and…
Fri Oct 08 11:58:26 +0000 2021|ottdogbuns|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:57:54 +0000 2021|harvest57688777|RT @LeGamerInfini: #Steam #jeuxvideo #videogames #gaming #Retrogaming #indiegamedev #indiegame #indiedev #gamedev #solodev #indiewatch #ind…
Fri Oct 08 11:57:50 +0000 2021|boyfriendog|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:57:24 +0000 2021|ReGamertron|RT @LeGamerInfini: #Steam #jeuxvideo #videogames #gaming #Retrogaming #indiegamedev #indiegame #indiedev #gamedev #solodev #indiewatch #ind…
Fri Oct 08 11:56:40 +0000 2021|ManuelRomer2|RT @josheidelson: California’s civil rights agency plans to object to Activision Blizzard’ss proposed $18 million EEOC settlement https://t…
Fri Oct 08 11:56:32 +0000 2021|ManuelRomer2|"RT @SoulwellPublish: World of Warcraft Removes &amp; Changes More Inappropriate Content 

Editor’s Note: A lawsuit has been filed against Activ…"
Fri Oct 08 11:56:26 +0000 2021|FoxySirinity|@FudgecakeJohnny @SolidQuentiin @OverwatchEU Never said anything of the kind. But you look at things disconnected. This settlement. The internal and external changes to Blizzard. Suggest change in the right direction. Not saying that things are fixed. Just showing change for the better.
Fri Oct 08 11:56:15 +0000 2021|ManuelRomer2|RT @AFarCryAway: I just refunded my Call of Duty Vanguard pre-order and got Metroid Dread for the Switch instead! I feel at least 15% less…
Fri Oct 08 11:55:49 +0000 2021|ManuelRomer2|RT @AndersHammer7: If you ever want to ruin your entire career, just confront the four horsemen of the apocalypse; EA, Konami, Activision B…
Fri Oct 08 11:55:23 +0000 2021|tamamonomog|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:55:11 +0000 2021|tamamonomog|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:55:02 +0000 2021|OGAwe3|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:54:32 +0000 2021|auntie_illy|RT @TonyPannWBAL: And before those, the Blizzard of 1996! Had to throw that one in too. 😉❄️🚂
Fri Oct 08 11:54:04 +0000 2021|close_paren|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:54:00 +0000 2021|ManuelRomer2|RT @MansMcg: @FoxySirinity @SolidQuentiin @OverwatchEU Also, doing shit like renaming characters and removing content that no one remotely…
Fri Oct 08 11:53:44 +0000 2021|TonyPannWBAL|And before those, the Blizzard of 1996! Had to throw that one in too. 😉❄️🚂
Fri Oct 08 11:53:31 +0000 2021|chldeIuvrs|@stardaIIiance i got a crying dmg blizzard cup a few days ago too crying and throwing up
Fri Oct 08 11:53:23 +0000 2021|MC_Jose11|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 11:53:03 +0000 2021|Maldazzar1|"RT @Gwennet1: The portrait of a night elf from World of Warcraft (commission). I'm so happy with the opportunity to draw more elves xD

#wo…"
Fri Oct 08 11:52:34 +0000 2021|L1nko64|At this rate Blizzard will just straight up remove everything by 2023 and you'll simply be sat in a empty room with your T57 Two-hander sword
Fri Oct 08 11:52:29 +0000 2021|ManuelRomer2|"RT @xPlantFuckerx: I really hope Ubisoft and activision/blizzard never get representation in Smash as a fighter 

That'd be fucking dogshit"
Fri Oct 08 11:52:17 +0000 2021|Elykan19|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:52:01 +0000 2021|iammissmuse|@thesmall001 @MrGMYT Mop was the breaking point for wow.blizzard lost a lot of subs on those years daily quest  system for grinding rep was hated by everybody and the general feeling of raids and dungeons  was that it was too easy.
Fri Oct 08 11:51:54 +0000 2021|stardaIIiance|@chldeIuvrs yeah that happened to me too except i just wanted blizzard strayer
Fri Oct 08 11:51:42 +0000 2021|Fuzzgon|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:51:32 +0000 2021|ManuelRomer2|RT @bopinion: If the next installment of Call of Duty doesn’t dazzle gamers, Activision Blizzard will have to fix more than its unhappy wor…
Fri Oct 08 11:51:04 +0000 2021|Brazeau93|@deej20_ @Blizzard_Ent @Diablo Hey buddy, you play on PC or console?
Fri Oct 08 11:50:33 +0000 2021|sleepydragnn|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:50:17 +0000 2021|MorgluxiaXII|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:49:45 +0000 2021|DavielLightbla1|"RT @volendor: Finished commission. Vezna
#Warcraft #WorldofWarcraft #fantasy #art #undead #OC #commission #Blizzard #BlizzardEntertainment…"
Fri Oct 08 11:49:24 +0000 2021|Gusbert4|"@MH_Collins @Wowhead ESO and [iban] put such stuff in the game for people to have fun with. Blizzard on the other said would have to build a housing system with metrics so they can check if it is worth it for ""player engagement"" jk (hopefully) would love to see that tho"
Fri Oct 08 11:48:41 +0000 2021|KlausVonH|"This group is sure to get to the Klausmaiden...

@BrubruGeek - Clever and insightful
@oxCoyneFlipxo - Full of great ideas, gonna be a smart group
@desertedgm - Full of GM experience. This group is set!

...well...ya can't outsmart bad Con saves in a blizzard...TPK... by snow."
Fri Oct 08 11:48:35 +0000 2021|aLfriendo|RT @BrettFishA: Yesterday i had jeans on and a long-sleeved top and it was super hot. So today i wore shorts and a t-shirt and ventured out…
Fri Oct 08 11:48:30 +0000 2021|TimeDoodles|"RT @CODE_CWA: The U.S. Equal Employment Opportunity Commission has failed to hold @ATVI_AB accountable. 

We haven't forgotten. 

And worke…"
Fri Oct 08 11:48:30 +0000 2021|RosabellDK|"RT @Gwennet1: The portrait of a night elf from World of Warcraft (commission). I'm so happy with the opportunity to draw more elves xD

#wo…"
Fri Oct 08 11:47:31 +0000 2021|Sugaar_Free|RT @alfbridge43: @ZBankEnt @RussellBoyce1 My wife during a blizzard in pitch darkness once brought home a stray dog which was fully covered…
Fri Oct 08 11:47:20 +0000 2021|goddmnsuperhero|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:47:13 +0000 2021|cyy_oct|RT @darkavey: Blizzard Strayer and Heart of Depth https://t.co/Pj44Dr9VfU
Fri Oct 08 11:46:10 +0000 2021|PatSireltek|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 11:45:46 +0000 2021|M4lte1|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 11:45:27 +0000 2021|Waltimedes|@zerobot I would never besmirch the Dairy Queen battle theme. It makes ordering a blizzard that much more enjoyable.
Fri Oct 08 11:44:47 +0000 2021|Sam_p_bridge|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:44:25 +0000 2021|sunnibeams|@babufess full blizzard
Fri Oct 08 11:44:24 +0000 2021|gunbunster|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:44:16 +0000 2021|_Orionnoir_|@babufess 4 blizzard
Fri Oct 08 11:44:07 +0000 2021|Benchflip|"Times were, I used to think a man leaving a studio or publisher to ""pursue new avenues"" was innocent and just meant the company didn't treat them well.

After blizzard, ubisoft, paradox, etc, I now just narrow my eyes with suspicion."
Fri Oct 08 11:43:47 +0000 2021|smashfoley|@Bayek_Auditore @TheShawn4Real @pcgamer I agree with @Bayek_Auditore D3 remake isn't desired by alot of Diablo players &amp; I've played Diablo since Diablo 1 came out on PC Diablo 3 is a good game but I don't ever wanna see Blizzard trying to fix it from what your saying.
