date|handle|text
Fri Oct 08 11:43:03 +0000 2021|Marsh_Ninja|RT @LukeCorreiaVA: i like digging around what remains of the WoW reddit trenches where people have managed to convince themselves that bliz…
Fri Oct 08 11:42:58 +0000 2021|CaptainInfinty|"@Twitch ?? Cant wait to see you sitting next to Blizzard activision :)

me cago en el puto ASMR de Pornhub https://t.co/wHlymhOIsa"
Fri Oct 08 11:42:31 +0000 2021|TheFrostyFlakes|"@EskayOW Got real life threatened when playing World of Warcraft. Old guild leaders had leaked my IRL address (was a CO-GM, we all knew each others stuff) to our 900+ member guild AND Trade Chat. Was 17 at the time, Blizzard wouldnt do anything because ""it had expanded out of game"""
Fri Oct 08 11:41:50 +0000 2021|kokcomi|@babufess 4 blizzard
Fri Oct 08 11:41:17 +0000 2021|kouzuyamiyuki|@babufess Blizzard
Fri Oct 08 11:41:17 +0000 2021|houmatao|@babufess 4 blizzard
Fri Oct 08 11:41:15 +0000 2021|matsnuo|@babufess blizzard
Fri Oct 08 11:41:11 +0000 2021|mokroupa|"@sanegrain Great book.  I read ""The children's Blizzard"" right before harvest started.  That'll give you chills"
Fri Oct 08 11:40:33 +0000 2021|MCcharleyB|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:39:36 +0000 2021|MrDanLarkin|@Wario64 Play Paladins. It's a fucking amazing game. If you feel overwatch is stale or just hate blizzard now, give it a try. The characters are all fun as hell.
Fri Oct 08 11:39:32 +0000 2021|DadLovesGames|@DTighearnach @SkillUpYT No one really abuses their players like Blizzard and Bungie yet people just keep lining up with cash in their hands to buy more. It’s really something.
Fri Oct 08 11:38:55 +0000 2021|Schabilionaire|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:38:49 +0000 2021|Cowgirl2814|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:38:42 +0000 2021|Hi_itsmebillvan|@ZssBecker Alex , i know from your videos in the past that you gave played @Blizzard_Ent games. Is there any possibility to see games like wow using ther inside items like an nft.imagine if a company with so many users do something like this,what explode will be in the future of gaming.
Fri Oct 08 11:37:58 +0000 2021|EmetSelchSimp|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:37:46 +0000 2021|Kon_coc|SSCWL Day 3. Op Blizzard value and nice Lalo for 3⭐. https://t.co/aCgxRuCDCS
Fri Oct 08 11:37:02 +0000 2021|Quadstone444|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 11:36:47 +0000 2021|YungCatgirl|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:34:36 +0000 2021|MassiveDork|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:34:17 +0000 2021|SargedWash88|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:33:03 +0000 2021|FungusDan|"@TDTimeBaby that gif is like someone so out of touch with youth that doing the blizzard flip is like a hip thing.

dq chicken strip baskets are the bomb, until they took away the garlic bread."
Fri Oct 08 11:31:31 +0000 2021|PurplePadlock|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:30:59 +0000 2021|AnalizingSimon|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:30:50 +0000 2021|whimsyfishes|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:30:43 +0000 2021|theebaldasshole|Had a dream I was riding a bike(wasn’t mine) in the middle of a blizzard ¯\_(ツ)_/¯
Fri Oct 08 11:30:38 +0000 2021|PierceMcBee|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:30:30 +0000 2021|AliandrasK|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:30:02 +0000 2021|423_5996|2 Toddlers- kidnapped and left in a mountain cabin, during a blizzard, all alone. Can a strange psychic help find them in time?  Buy at: https://allauthor/pookybear1961/ https://t.co/EsaBKavd7q https://t.co/InXc76znLi
Fri Oct 08 11:29:49 +0000 2021|NihilismB0t|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:29:15 +0000 2021|GaymeBro|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:29:10 +0000 2021|ressarioth|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:29:01 +0000 2021|pukepeku|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:28:36 +0000 2021|SanteGeronimo|"RT @homerthebot: Your day will be like...
the power of Zeus' own lightning, rain, hail and blizzard, and snowfall on ploughfields. (Iliad 1…"
Fri Oct 08 11:28:30 +0000 2021|xiaodoIIs|@huaIoml i was farming for childe today and only got good blizzard pcs this is so sick
Fri Oct 08 11:27:11 +0000 2021|TimeKiller01|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:25:53 +0000 2021|wrthreeh|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:25:38 +0000 2021|MOliciousHat|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:25:20 +0000 2021|shibakazs|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:24:53 +0000 2021|janesmitish|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:24:48 +0000 2021|OnOwnterms|RT @OnOwnterms: Even the strongest Blizzard starts with a single snowflake - Sara Raasch, #mindset
Fri Oct 08 11:24:32 +0000 2021|DevilioAdskin|"RT @Gwennet1: The portrait of a night elf from World of Warcraft (commission). I'm so happy with the opportunity to draw more elves xD

#wo…"
Fri Oct 08 11:24:11 +0000 2021|sad4pple|"RT @Gwennet1: The portrait of a night elf from World of Warcraft (commission). I'm so happy with the opportunity to draw more elves xD

#wo…"
Fri Oct 08 11:23:02 +0000 2021|DanielAgapito7|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 11:22:55 +0000 2021|Nobles_Clash|"RT @HellFollowsCoC: @baddu_coc absolutely guts the core of this base with his OP blizzard in champs 2 CWL ☠️☠️

#ClashOfClans #ClashEsports…"
Fri Oct 08 11:22:54 +0000 2021|tahrodiismey|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:22:07 +0000 2021|HelperStream|RT @Graw2R: @SOCOMJOHN @PlayStation @SOCOMHQ FAR CRY map editor had tons of Socom maps ended up on FAR CRY 2 and 3. I made Ratsnest for FAR…
Fri Oct 08 11:21:57 +0000 2021|Graw2R|@SOCOMJOHN @PlayStation @SOCOMHQ FAR CRY map editor had tons of Socom maps ended up on FAR CRY 2 and 3. I made Ratsnest for FAR CRY 2 and 3 for XBOX.  I never got to finish Abandoned or Blizzard.  Bad part was the gamemodes were respawn.  Not one life per round.  So didn't feel the same.
Fri Oct 08 11:21:39 +0000 2021|equilibrium_coc|"RT @HellFollowsCoC: @baddu_coc absolutely guts the core of this base with his OP blizzard in champs 2 CWL ☠️☠️

#ClashOfClans #ClashEsports…"
Fri Oct 08 11:21:09 +0000 2021|IlluNova|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:21:07 +0000 2021|getnorthern|@Cannydc1 @just_j0 I was up at the Cat and Fiddle in a blizzard last winter. 😂
Fri Oct 08 11:20:48 +0000 2021|Music3volved|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:20:26 +0000 2021|rudipitt|"RT @DeadarticGames: [NOW PLAYABLE] Malevento | New Deathmatch Map | Overwatch
https://t.co/M7NFFAKFau #Malevento #NewMap #Overwatch #Blizza…"
Fri Oct 08 11:20:20 +0000 2021|anniethefish_|RT @alfbridge43: @ZBankEnt @RussellBoyce1 My wife during a blizzard in pitch darkness once brought home a stray dog which was fully covered…
Fri Oct 08 11:20:18 +0000 2021|ryoimiya|GUYS I GOT A DECENT BLIZZARD CRYO GOBLET PLSSSS
Fri Oct 08 11:20:13 +0000 2021|rudipitt|"RT @DeadarticGames: Overwatch 2 | Bastion Rework
https://t.co/KtrYCOvak9 #Overwatch2 #Overwatch #BastionRework #Bastion #Blizzard #PlayStat…"
Fri Oct 08 11:20:10 +0000 2021|rudipitt|"RT @DeadarticGames: Overwatch 2 | Sombra Rework
https://t.co/BTYWX9GVwQ #Overwatch2 #Overwatch #SombraRework #Sombra #Blizzard #PlayStation…"
Fri Oct 08 11:19:44 +0000 2021|Winged_Furry|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:19:19 +0000 2021|HazeWolfPlays|"RT @Feniks_Felstorm: 3 drunk worgs just having some knotty fun at the inn~
Genn Greymane © Blizzard
Boe © @LewdFireDoge 
🎨  @actualartofwfa…"
Fri Oct 08 11:19:15 +0000 2021|WWandren|"RT @CODE_CWA: The U.S. Equal Employment Opportunity Commission has failed to hold @ATVI_AB accountable. 

We haven't forgotten. 

And worke…"
Fri Oct 08 11:19:15 +0000 2021|Tsvetomir997HS|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 11:19:02 +0000 2021|Kaalgrontiid|RT @BDoodles: ‼️PSA: It’s been 75 days since the Activision Blizzard lawsuit and its still ongoing: the 4 employee demands have NOT been me…
Fri Oct 08 11:18:54 +0000 2021|CollectorVault|"Adding the last missing version of #specialreservegames #motherrussiableeds. Has been a while but stacked soms new #xbox360 #videogames.
#gamemuseum #gamecollecting #gameroom #indie #indiegames #gamecollecting #xbox #ps4 #nisa #warcraft #blizzard https://t.co/1MgdrIHEBR"
Fri Oct 08 11:18:21 +0000 2021|Firlows|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:17:35 +0000 2021|TechBlade9000|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:17:34 +0000 2021|josh_kit_games|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:16:08 +0000 2021|rebeccabw|4 of 5 stars to The Children's Blizzard by Melanie Benjamin https://t.co/MXxD2ci339
Fri Oct 08 11:15:29 +0000 2021|AmethystTrotter|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:15:12 +0000 2021|rudipitt|"RT @DeadarticGames: Overwatch Summer Games | July 20 - August 10
https://t.co/qTTCdOe26G #Overwatch #SummerGames #Blizzard #PlayStation5 #P…"
Fri Oct 08 11:15:00 +0000 2021|Wowhead|"Blizzard has posted updated notes for Patch 9.1.5 PTR, which include changes to Torghast experience during Threads of Fate and Monk changes.

#Shadowlands
#Warcraft

https://t.co/ieBVEYXt8I https://t.co/5ksmP9VqAH"
Fri Oct 08 11:14:35 +0000 2021|erinwithans|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 11:14:13 +0000 2021|8wR4iL0zK8vMhFk|"RT @volendor: Finished commission. Vezna
#Warcraft #WorldofWarcraft #fantasy #art #undead #OC #commission #Blizzard #BlizzardEntertainment…"
Fri Oct 08 11:14:12 +0000 2021|bsantaus0615|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:13:55 +0000 2021|fiskofury|"RT @CODE_CWA: The U.S. Equal Employment Opportunity Commission has failed to hold @ATVI_AB accountable. 

We haven't forgotten. 

And worke…"
Fri Oct 08 11:13:20 +0000 2021|CuriousPatatito|@Remi_Tetot @lunafomo @ExoTerraNFTs @terra_money I strongly recommend these NFT artists stop stealing Blizzard designs - Terra has evolved past the 'starcraft' memes, fellas please
Fri Oct 08 11:12:57 +0000 2021|rudipitt|"RT @DeadarticGames: Ashe's Deadlock Challenge | Overwatch
https://t.co/X3ZHN9h4Bk #Ashes #Overwatch #Blizzard #PlayStation5 #PS5 #Ps4Pro #P…"
Fri Oct 08 11:12:53 +0000 2021|CUPRA_UK|Embrace the thrill with the #CUPRABorn’s Striking Ceremony lights and 20” Blizzard Machined Aerowheels. #CUPRA https://t.co/59VhsZrsbg
Fri Oct 08 11:12:19 +0000 2021|carrollromans|@EvictAtty Thank you! I am Flurry because my older brother was Blizzard.
Fri Oct 08 11:11:27 +0000 2021|drago_blizzard|"RT @makina9696: winning the soul 
#ウマ娘  #トウカイテイオー https://t.co/KtyjWPx8DR"
Fri Oct 08 11:11:15 +0000 2021|rudipitt|"RT @DeadarticGames: Developer Update | Cross-Play | Overwatch
https://t.co/aEeZh7xwTq #Overwatch #Blizzard #PlayStation5 #PS5 #Ps4Pro #Ps4…"
Fri Oct 08 11:11:03 +0000 2021|daevguy|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:10:11 +0000 2021|abslzero_|if you hate rust, sunset sandstorm or black blizzard your favourite level is probably osanda verdict
Fri Oct 08 11:10:11 +0000 2021|dangomilkeu|tatambay sa blizzard strayer domain for one month https://t.co/resNy6B3OJ
Fri Oct 08 11:10:09 +0000 2021|Vawlkus|RT @panicsw1tched: Uh....Why would the EEOC agree to this term in a settlement...especially one that was as paltry as 18 Million? Good on C…
Fri Oct 08 11:09:53 +0000 2021|rudipitt|"RT @DeadarticGames: Thank You | Overwatch Anniversary 2021
https://t.co/mqoqtJKMI2 #OverwatchAnniversary #Overwatch #Blizzard #Ps4Pro #Ps4…"
Fri Oct 08 11:09:40 +0000 2021|Alvarindie|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:09:24 +0000 2021|rudipitt|"RT @DeadarticGames: Overwatch Seasonal Event | Overwatch Anniversary 2021
https://t.co/a3itcLwjFG #Overwatch #Blizzard #Ps4Pro #Ps4 #XboxOn…"
Fri Oct 08 11:08:43 +0000 2021|rraehaneh|"I still dont know if iron sting is good for kaeya. Main dps will be Diluc soooo hm idk

Still don't hv suitable artifacts for them. Farming noblesse and blizzard is pain

ALSO THEY BOTH USE BALLADS /CRIES https://t.co/rKVe52l94h"
Fri Oct 08 11:08:37 +0000 2021|Jay_Ey1|@RavenSoftware @CallofDuty cannot sign cod app using blizzard account
Fri Oct 08 11:05:58 +0000 2021|ConstantinosS16|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 11:05:50 +0000 2021|ErwinArndt|"Hey Guys.. Can you pass to word over Blizzard that the Arreat Summit page is daily used by maaany of us and even after the release of D2R this webpage is mounted on a potato server, giving DNS failures constantly?Would love a fix for it.. thx!
@dbrunski125 @MrLlamaSC @PezRadar"
Fri Oct 08 11:05:23 +0000 2021|Kakashi28124751|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 11:05:07 +0000 2021|HelmsDeepState|"RT @ForJumy: 🎉Happy Birthday to Lightshade, Jagannatha, Romanticide and Oxide!🎊
They have been in the mappol for one YEAR now!
Thanks @Bliz…"
Fri Oct 08 11:04:22 +0000 2021|BadCompBot|No one shoots at enemy Pharah. Ana disappears. Lúcio only boosts speed. Sarcastic dude sarcastically thanks Blizzard. DEFEAT.
Fri Oct 08 11:04:01 +0000 2021|TheITWatcher|Activision Blizzard to pay $18M to settle sexual harassment lawsuit - CNET https://t.co/aDyYXL2W8b
Fri Oct 08 11:03:53 +0000 2021|mark34780918|So we’re having flu this year, we had flu last year but it was put down as covid to make Neil Ferguson look like he actually got something right for a change. That knob head couldn’t predict snow in a blizzard!!!
Fri Oct 08 11:03:42 +0000 2021|StevenRandol|@NorEasterNick I think it is the insurance companies who want to limit payouts to names storms, hurricane or winter blizzard.
Fri Oct 08 11:03:25 +0000 2021|jgoingup|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 11:03:06 +0000 2021|LeadersJohn|@Ordinary1World Lost in blizzard of bad. Yes.
Fri Oct 08 11:01:55 +0000 2021|airlily|Blizzard paved this path with its disgusting lack of ethics. I'm glad something good came out of that filthy company. https://t.co/imDpXhpUyt
Fri Oct 08 11:01:52 +0000 2021|mhmdhsn92|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 11:01:13 +0000 2021|X2C_Blizzard|Another person in your life might take up more than their shar... More for Scorpio https://t.co/me8kVOiS21
Fri Oct 08 11:00:23 +0000 2021|EvilGearZ|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 11:00:08 +0000 2021|FSB_Blizzard|"“I know when a man like you needs a helping hand..”

She’ll take him to her personal vehicle before driving off. https://t.co/UUbqTWkVPv"
Fri Oct 08 10:59:16 +0000 2021|stefmadarts|"RT @Gwennet1: The portrait of a night elf from World of Warcraft (commission). I'm so happy with the opportunity to draw more elves xD

#wo…"
Fri Oct 08 10:59:05 +0000 2021|RGGrill0|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:58:21 +0000 2021|kamreadsandrecs|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 10:58:06 +0000 2021|jaycgallagher|@shoezoneboyle There is some good stuff up to 12, agreed. I'd forgotten that the one where the kids get trapped in the school during a blizzard was S12, that one's great
Fri Oct 08 10:57:28 +0000 2021|thejpoetess|@Morning_Joe @JoeNBC I was 💯% with you until you used snowflakes as a pejorative. You grew up in the south. I grew up in Buffalo. I know from snow. Dems need to be snowflakes in a blizzard! Do not underestimate snowflakes when they unite in purpose!
Fri Oct 08 10:56:36 +0000 2021|sailorlyric|Jealousy Blizzard, the dwelling of a curse
Fri Oct 08 10:56:24 +0000 2021|JustCallMeJimi|"RT @KalebPrime: &gt;Not offended
&gt;Makes a longass thread
&gt;Former Blizzard employee
Of course."
Fri Oct 08 10:56:09 +0000 2021|JustCallMeJimi|"Aw, c'mon! You came from the most decadent place to work (Activision-Blizzard)... And you come at us with that bunch of malarkey.

Just go to sleep! https://t.co/ZAyqL7uRiZ"
Fri Oct 08 10:55:55 +0000 2021|Marajango|"@eurogamer I guess they learnt something from their time with Activision Blizzard:
""How to invalidate the things you worked on"""
Fri Oct 08 10:55:44 +0000 2021|CoachB0t|RT @pixeltheory: Hey we're hiring a UX/UI intern on to work on Overwatch for 2022! Details can be found in the post. I suck at social media…
Fri Oct 08 10:55:43 +0000 2021|TallMist|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:55:21 +0000 2021|The_Librologist|"RT @xPlantFuckerx: I really hope Ubisoft and activision/blizzard never get representation in Smash as a fighter 

That'd be fucking dogshit"
Fri Oct 08 10:54:50 +0000 2021|buichi_terasawa|"RT @Grummz: I'm not just a game designer. I did go to law school have and a specialization in intellectual property law.

I also helped wri…"
Fri Oct 08 10:54:36 +0000 2021|abhilasha2434|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:54:32 +0000 2021|EmeraldUchiha99|"RT @theMuffinButt: Blizzard's the only sweet Winter needs this Halloween c:
Comm for @WhatIsABlizzard! https://t.co/dgDtCmbgtM"
Fri Oct 08 10:53:07 +0000 2021|jaycee59289969|"RT @Grummz: I'm not just a game designer. I did go to law school have and a specialization in intellectual property law.

I also helped wri…"
Fri Oct 08 10:52:39 +0000 2021|metalliccherry|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:52:36 +0000 2021|joshuaicore|@ProofofBurden Also the contented afterglow of having consumed a Blizzard
Fri Oct 08 10:52:10 +0000 2021|BionicleBot|Nidhiki in the level Blizzard Peaks from BIONICLE Heroes, https://t.co/Bai8dbpsNl #Bionicle https://t.co/JX7AH4eN2C
Fri Oct 08 10:51:51 +0000 2021|Calm_Horizons|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:51:36 +0000 2021|MrRalliv|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:51:26 +0000 2021|GamesJackhammer|RT @LeGamerInfini: #Steam #jeuxvideo #videogames #gaming #Retrogaming #indiegamedev #indiegame #indiedev #gamedev #solodev #indiewatch #ind…
Fri Oct 08 10:50:59 +0000 2021|duke_unreal|RT @JRobnson: @DSACostanza &gt;Ex blizzard. https://t.co/goE2q4RKWp
Fri Oct 08 10:50:31 +0000 2021|RussellBoyce1|RT @alfbridge43: @ZBankEnt @RussellBoyce1 My wife during a blizzard in pitch darkness once brought home a stray dog which was fully covered…
Fri Oct 08 10:50:02 +0000 2021|Anna97659370|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
