date|handle|text
Fri Oct 08 10:49:48 +0000 2021|Opuculus|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:49:09 +0000 2021|antonybearpark|"#INKTOBER DAY 8: WATCH
- - -
#inktober2021 #inktoberday8 #overwatch #hanzo #sniper #arrows #scion #watch #blizzard https://t.co/bNng6YdtTb"
Fri Oct 08 10:48:44 +0000 2021|Kstardust|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:48:34 +0000 2021|FSB_Blizzard|"She’ll get him up to his feet and put his arm around herself.

“Come. I’ll take you to safety.” https://t.co/knKn0Lx81v"
Fri Oct 08 10:47:52 +0000 2021|leadenstrike|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:47:22 +0000 2021|Critical_Fail42|RT @Wowhead: Blizzard has released the Diablo IV quarterly update for October 2021, including a message from new Game Director Joe Shely an…
Fri Oct 08 10:46:22 +0000 2021|Silentstorm734|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:45:23 +0000 2021|FSB_Blizzard|"She’ll come across her little comrade on the side of the road.

“Are you okay..?”"
Fri Oct 08 10:45:04 +0000 2021|neversaydice2|Never Say Dice went off to see the Blizzard for an important #Ozzy milestone. https://t.co/L8tAfsiG6L https://t.co/ZlgoMQE88W
Fri Oct 08 10:44:25 +0000 2021|mudcchi|"RT @Bulbanews: Seventh Pokétoon episode - ""Blizzard on a Summer Holiday"" - released on official Pokémon Kids TV Japan Youtube channel https…"
Fri Oct 08 10:43:33 +0000 2021|OftenMistaken|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:43:14 +0000 2021|vinyl_for_life|"RT @ChaosgoatLaw666: Ozzy Osbourne - Blizzard oz Ozz 1980

#vinyl #vinylrecords #heavymetal https://t.co/60PvbaoXSc"
Fri Oct 08 10:43:10 +0000 2021|ronsoak|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:42:48 +0000 2021|ChaosgoatLaw666|"Ozzy Osbourne - Blizzard oz Ozz 1980

#vinyl #vinylrecords #heavymetal https://t.co/60PvbaoXSc"
Fri Oct 08 10:41:33 +0000 2021|Schmittytrades|@RiffXAstley It might have to do with Blizzard getting slowly disconnected from existence. Could happen. Im hoping the Diablo franchise finds a new home.
Fri Oct 08 10:41:19 +0000 2021|ykomska|@KyleFWill Sorokin’s The Blizzard. Not about the house/a house/dynasty/legacy (rather the opposite, about doomed travel and disruption of space/time) but, as often in those novels, lived spaces are extremely vibrantly portrayed and very material.
Fri Oct 08 10:40:15 +0000 2021|Loki_Ragnarok12|@OverwatchEU So many of the exact same meme, trying to cash in on the success of the first person to use it. Much like a business making endless copies of the same game for money. People who hate Blizzard are fucking hypocrites.
Fri Oct 08 10:39:59 +0000 2021|thatdoesnotrock|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 10:38:33 +0000 2021|Kenz_hall14|"RT @CODE_CWA: The U.S. Equal Employment Opportunity Commission has failed to hold @ATVI_AB accountable. 

We haven't forgotten. 

And worke…"
Fri Oct 08 10:37:04 +0000 2021|Bulbanews|"Seventh Pokétoon episode - ""Blizzard on a Summer Holiday"" - released on official Pokémon Kids TV Japan Youtube channel https://t.co/TolWUe2DE6 https://t.co/nwo5JNQh44"
Fri Oct 08 10:36:40 +0000 2021|Amie0706|"RT @UniverseGem10x: What is Blizzard ?

Blizzard is a new yield optimiser running on Avalanche that helps users achieve an optimised farmin…"
Fri Oct 08 10:35:32 +0000 2021|RazaRahat2|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:34:12 +0000 2021|r0lgar77|@MrGMYT I’m going to say Legion.  Everything was great until right after that.  It’s like as soon as that sword went into Azeroth it went into Blizzard as well.  I want my game back!
Fri Oct 08 10:33:47 +0000 2021|SonyaFireblade|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:33:38 +0000 2021|SomeN3rd1|@MoxieBoosted thats true, i can at least appreciate that stuff when its a unique mon or method of proccing which leads to some cool stuff. one of my favourite teams ever is a petal blizzard cherrim + groudon in this format, but youre right otherwise unfort
Fri Oct 08 10:30:34 +0000 2021|BOT_Yugioh|"Blizzard Thunderbird

You can discard 1 card; Special Summon 2 WATER Winged Beast-Type monsters, 1 from your hand and 1 from your Graveyard, except ""Blizzard Thunderbird"", then return this card from the field to the hand. You can only use this effect of ""Blizzard Thu[...] https://t.co/HFOI8puivf"
Fri Oct 08 10:30:12 +0000 2021|ChrisThommo|Love blizzard beach, be right up your arse on Summit plummit https://t.co/tJku115cZx
Fri Oct 08 10:29:26 +0000 2021|deuxal|@Ononokifan Blizzard is a very healthy company!
Fri Oct 08 10:28:49 +0000 2021|AimanS_|RT @pcgamer: Blizzard names a new Diablo 4 game director. https://t.co/Vr5f0pYvwb
Fri Oct 08 10:28:33 +0000 2021|resam_k|"RT @MagicuzGold: #Slutmog competition, before blizzard removes it 🤣
Post below, no rules 😈😜

4 winners:
Most liked wins a #SpectralTigerCub…"
Fri Oct 08 10:26:25 +0000 2021|Lazy_Monique|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:26:09 +0000 2021|lucitronadee|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:26:02 +0000 2021|theaugustangel|"RT @KalebPrime: &gt;Not offended
&gt;Makes a longass thread
&gt;Former Blizzard employee
Of course."
Fri Oct 08 10:25:23 +0000 2021|lovebugletters|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:24:10 +0000 2021|Dangerniel|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 10:23:59 +0000 2021|Sky_Fighter_|"Arlington Strategic Point [5] at The Violent Blizzard has expired.
186AEE"
Fri Oct 08 10:23:49 +0000 2021|rebelstudioart|#inktober2021 day 8 watch #illustration of Winston from @PlayOverwatch by @Blizzard_Ent  #inktober @inktober @mrjakeparker https://t.co/X7luLNDf1t
Fri Oct 08 10:22:57 +0000 2021|Thekhanhs|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:22:48 +0000 2021|Unacoli|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:22:26 +0000 2021|alsagone|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:22:08 +0000 2021|imperialhelldog|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:22:05 +0000 2021|xipi_54|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:21:38 +0000 2021|sl0th_b0y|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:19:43 +0000 2021|Nakou|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:19:28 +0000 2021|Holmesence|RT @pcgamer: Blizzard names a new Diablo 4 game director. https://t.co/Vr5f0pYvwb
Fri Oct 08 10:17:09 +0000 2021|korvii_|God blizzard stop 😔 https://t.co/u5NTu9RoSz
Fri Oct 08 10:17:02 +0000 2021|jchtgaming|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:16:10 +0000 2021|Kaidalen|@pcgamer All these people getting replaced from Acti-Blizzard isn't going to 1. Improve their games 2. Fix the core issue within the company abusing its staff and 3. Not listening to the FANS about what we want in World of Warcraft. They have ruined a Childhood video game for me.
Fri Oct 08 10:14:42 +0000 2021|cool0400|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 10:14:29 +0000 2021|_Fraidy_|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:11:19 +0000 2021|tomatophalanges|Very valuable thread with an internal perspective on current goings-ons at Activision Blizzard https://t.co/ArgdwGRywd
Fri Oct 08 10:11:09 +0000 2021|duathegrand|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:11:06 +0000 2021|GeeseSingular|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:11:04 +0000 2021|WollastonWntr63|@Atticus59914029 I had chores to do around the house. I walked to school through the woods for a half hour in all kinds of New England weather, including the blizzard of 78 where I couldn't see 20 feet in front of me. All the neighborhood kids got together for baseball, basketball or football, 1/
Fri Oct 08 10:10:45 +0000 2021|SilkySkyKitten|"RT @theMuffinButt: Blizzard's the only sweet Winter needs this Halloween c:
Comm for @WhatIsABlizzard! https://t.co/dgDtCmbgtM"
Fri Oct 08 10:10:40 +0000 2021|GoblinPearl|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:07:32 +0000 2021|QulloHS|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:07:01 +0000 2021|DLionheartDrawz|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 10:07:00 +0000 2021|GIBiz|"California DFEH objects to EEOC settlement with Activision Blizzard

https://t.co/MgrfIDU57u"
Fri Oct 08 10:06:59 +0000 2021|mean_whiler|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:06:52 +0000 2021|KeltytheCourier|@PunishedDelta wait, so i read the article and im still confused. does the person want blizzard to keep the art or change it?
Fri Oct 08 10:06:36 +0000 2021|ByPizzayolo|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:05:47 +0000 2021|YMshqw|@ATVI_AB hi I get banned or locked acount I don't know why can you help me this my gmail in blizzard ' [email]
Fri Oct 08 10:04:28 +0000 2021|Bakarka2|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 10:04:14 +0000 2021|WorldsFirstWoW|@MrGMYT Legion, no doubt about it. Great class designs, amazing class identity, great content roll-out by blizzard, not too much grinding (a bit is fine) and just overall great raids, phenomenal dungeons (apart from Seat, that can fuck off). I loved Legion and will always do
Fri Oct 08 10:04:08 +0000 2021|SonicV_GG|"Another weekend full of @HSesports. I'm rolling up my sleeves and getting to work for #MTUndercity Europe Qualifiers. Good luck folks, may the best player win!
#admin #esports #Hearthstone #gaming #ESL #Blizzard"
Fri Oct 08 10:03:49 +0000 2021|master_blizzard|RT @jaynooch: Hi, most annoying person you’ve ever encountered here! I noticed this post you wrote in 3 seconds doesn’t line up with every…
Fri Oct 08 10:03:00 +0000 2021|Mirialani|"To be a champion, you have to believe in yourself when nobody else will 🐈

#worldofwarcraft 
#blizzard 
#mirialani https://t.co/wNehCVZlwk"
Fri Oct 08 10:01:49 +0000 2021|etay20aaa|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 10:01:38 +0000 2021|00_melle|@theaccolonn A beer once in a while is always nice, but abusement is never okay. just like how blizzard has treated their customers :)
Fri Oct 08 10:01:34 +0000 2021|Chojinki|RT @spenxerlayne: Thinking about making a #dva header for here and my twitch with a design I’m doing for a @Blizzard_Ent contest 🤔 #overwat…
Fri Oct 08 10:01:26 +0000 2021|coyotedancer|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 10:00:33 +0000 2021|spenxerlayne|Thinking about making a #dva header for here and my twitch with a design I’m doing for a @Blizzard_Ent contest 🤔 #overwatch #Blizzard
Fri Oct 08 10:00:32 +0000 2021|joeriwagner|"Activision Blizzard accused of interfering with employees' right to organize

https://t.co/D0E1Nz1Opz https://t.co/8N6wNCCDWG"
Fri Oct 08 10:00:32 +0000 2021|GltYoann|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:59:23 +0000 2021|raggedy_prince|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:59:12 +0000 2021|YunalescaSWE|"I get everyone’s pissed at @Blizzard_Ent, but attacking a game director before he even starts is not only toxic but unnecessary. 

Let the man try 🙂 he starts uphill, so give your feedback and help him do right by the franchise - or SHUT UP ABOUT IT. https://t.co/e4cKu4ZwVn"
Fri Oct 08 09:58:46 +0000 2021|MarkJasonPichay|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:57:49 +0000 2021|Kuro_no_otaku|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:55:11 +0000 2021|Tuirseach_sasta|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:54:41 +0000 2021|EmreBTecimer|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:53:15 +0000 2021|IrregularHunter|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:53:13 +0000 2021|Rpsys_official|"Listen to 【Artcore】NightYard vs Philosophia Symphony - Diamond Blizzard 【ChainBeeT Edit】 by NenotaNi on #SoundCloud
https://t.co/ASK5fYwiXA"
Fri Oct 08 09:52:08 +0000 2021|ThePyroPM|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:52:01 +0000 2021|angstyenby|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:51:59 +0000 2021|garylmarks|"Bought them, just had to be done. 

Will look good in Blizzard Beach, Orlando next summer. 😎 https://t.co/2KGITvScf4"
Fri Oct 08 09:51:08 +0000 2021|ArtIntelll|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:50:50 +0000 2021|Plugs_the_Queer|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:50:36 +0000 2021|Luma365|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:49:37 +0000 2021|HoloSimpVillani|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:49:27 +0000 2021|FragrantGC|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:49:05 +0000 2021|Sophiemjgr|"RT @Diablo: 🔥 Diablo IV Quarterly Update 🔥

Indulge in the soundscapes of Hell. 

📜 https://t.co/FuWPMJBuM7 https://t.co/nzndywn3g6"
Fri Oct 08 09:48:28 +0000 2021|the_medderses|@erniebreakfast I beg to differ. The blizzard frozen treat IS most certainly iconic. Or maybe it's their soft serve ice cream. But there is none like it.
Fri Oct 08 09:48:17 +0000 2021|ASovietOnion|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:48:07 +0000 2021|pushitg00d|"RT @KalebPrime: &gt;Not offended
&gt;Makes a longass thread
&gt;Former Blizzard employee
Of course."
Fri Oct 08 09:47:44 +0000 2021|MichelleKidd67|"RT @dk_deters: CHRISTMAS ONCE AGAIN
A missing painting
A Christmas blizzard
A magical romance
#wrpbks #Romance #sweetromance #quickread #ad…"
Fri Oct 08 09:47:08 +0000 2021|hoeminbetweenum|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:47:04 +0000 2021|rebelstudioart|#inktober2021 day 8 #watch I did an #illustration of #winston from @overwatchleague by @blizzard #ape #inktober #inktoberchallenge @inktober @jakeparker @rebelstudioart by @the_mattastic #comicart #art @ Rebel-Studio https://t.co/yjiZ63k0RG
Fri Oct 08 09:46:50 +0000 2021|joynice213|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:46:27 +0000 2021|Pervincka_|"RT @Gwennet1: The portrait of a night elf from World of Warcraft (commission). I'm so happy with the opportunity to draw more elves xD

#wo…"
Fri Oct 08 09:46:27 +0000 2021|pablogc_98|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:46:26 +0000 2021|TruebladeSeeker|"@lPermofrostl He is only immune to fire during third phase as oppose to Sephy who's immune to Fire, Blizzard, and Thunder the whole fight

I half agree with that, but there are some of his moves that are pace breakers like Piller and Meteor DM. the latter last too long and quite a sour point"
Fri Oct 08 09:46:22 +0000 2021|CptAdderall|@CalebGamerOW @Gay_4_Aliens @SkaVorah @overwatchleague Do you have a source for that?  I simply refuse to believe blizzard even has enough employees left to do that at this point.
Fri Oct 08 09:45:53 +0000 2021|_nazunyan_|RT @HourlyOz: Swirling Blizzard At The Northernmost Castle https://t.co/13eDvOokeS
Fri Oct 08 09:44:31 +0000 2021|Bayek_Auditore|@TheShawn4Real @pcgamer no one cares or wants  a diablo 3 remake. theirs nothing that can be done to a modern game,that's already HD.  a remake i would like to see is original diablo. but knowing how WOKE blizzard is they would censor diablo like they did d2r
Fri Oct 08 09:44:02 +0000 2021|Th_Trojan|RT @GIBiz: One of the government agencies suing Activision Blizzard says it will object to another government agency's settlement that requ…
Fri Oct 08 09:43:32 +0000 2021|Ainastrasza|@TheAmberBerries If Blizzard were somehow able to add race-class Skins for this sort of thing I'd be more accepting of it, but that's never going to happen. So I just can't picture a non-elf race darting around being an Illidari.
Fri Oct 08 09:43:24 +0000 2021|Gleenlyness|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:42:01 +0000 2021|TiredSaya|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:41:43 +0000 2021|VerdeGre|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:41:31 +0000 2021|gayvalkyries|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:40:29 +0000 2021|a_blue_birb|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:39:35 +0000 2021|SwiftXuna|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:39:30 +0000 2021|demon_bfoty|"@mintmakesthings i mean they;re called ""blizzard"" for a reason. just a storm of white"
Fri Oct 08 09:39:18 +0000 2021|AOlTSUKl|"⠀

actually everything about this is a giant inconvenience. my hair is touching the floor. i am seemingly a walking blizzard.
bro

⠀"
Fri Oct 08 09:39:11 +0000 2021|litbycorpses|@ChakaCannot It was yet colder still in that young man's heart, despite all the ferocity of the blizzard outside, it couldn't quite measure up.
Fri Oct 08 09:38:29 +0000 2021|mintmakesthings|I had less than zero faith in Blizzard changing anything already but this really sums it up for me, lol. Just gonna have white guys making the same 3 video games for the rest of our lives
Fri Oct 08 09:38:29 +0000 2021|NathairaArt|"RT @CODE_CWA: The U.S. Equal Employment Opportunity Commission has failed to hold @ATVI_AB accountable. 

We haven't forgotten. 

And worke…"
Fri Oct 08 09:38:22 +0000 2021|MRJAM2|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:38:02 +0000 2021|LeroyJenkins_fc|RT @_GLITCHED_: Blizzard has hired a new Diablo IV game director https://t.co/86uzLLHUjj
Fri Oct 08 09:37:54 +0000 2021|JSlow5|"RT @Diablo: 🔥 Diablo IV Quarterly Update 🔥

Indulge in the soundscapes of Hell. 

📜 https://t.co/FuWPMJBuM7 https://t.co/nzndywn3g6"
Fri Oct 08 09:37:48 +0000 2021|Rajaaturicaaro|@DOWSEYtv That Q&amp;A had similar energy to Blizzard's 'don't you guys have phones?'
