date|handle|text
Fri Oct 08 09:37:15 +0000 2021|Dragonogon|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:36:35 +0000 2021|Chaos_Alfa|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:36:24 +0000 2021|QueLePasaba|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:35:51 +0000 2021|PascualEugenia|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:35:40 +0000 2021|_GLITCHED_|Blizzard has hired a new Diablo IV game director https://t.co/86uzLLHUjj
Fri Oct 08 09:35:23 +0000 2021|MindLostBRB|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:34:21 +0000 2021|_leonardo|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:34:14 +0000 2021|HourlyOz|Swirling Blizzard At The Northernmost Castle https://t.co/13eDvOokeS
Fri Oct 08 09:32:20 +0000 2021|spoookycutie420|Created a new blizzard flavor with my mind….. I don’t like it but someone might
Fri Oct 08 09:31:57 +0000 2021|_Krits__|Blizzard Strayer worst domain. https://t.co/BicZd3nPGd
Fri Oct 08 09:30:57 +0000 2021|iamthe_greatone|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:29:57 +0000 2021|BolhuisE|"RT @Fiamma_29: I AM SO EXCITED. It’s @Diablo 2: Resurrected time. 😍

Also… I may have a copy to give away at some point during stream. Tune…"
Fri Oct 08 09:29:21 +0000 2021|FuseCraftAD|"RT @CODE_CWA: The U.S. Equal Employment Opportunity Commission has failed to hold @ATVI_AB accountable. 

We haven't forgotten. 

And worke…"
Fri Oct 08 09:29:00 +0000 2021|KibaTheNerdWolf|"RT @theMuffinButt: Blizzard's the only sweet Winter needs this Halloween c:
Comm for @WhatIsABlizzard! https://t.co/dgDtCmbgtM"
Fri Oct 08 09:28:58 +0000 2021|Sky_Fighter_|"Arlington Strategic Point [5] has been deployed to The Violent Blizzard.
Remaining time until disappear: 0:55 Hour - at 12:24 Servertime
18EC9C"
Fri Oct 08 09:28:56 +0000 2021|JossueVallejos|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:28:27 +0000 2021|StefanoBiffi3|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:28:20 +0000 2021|Tonn33610196|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:26:37 +0000 2021|LongscopeTV|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:26:02 +0000 2021|Extramillions1|Extramillions played World of Warcraft (Blizzard) in the last 24 hours https://t.co/dc4VWps67r #exophase
Fri Oct 08 09:25:55 +0000 2021|Shoxx6077|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:25:20 +0000 2021|SaffyWaffy2|RT @DarkViperAU: Really enjoyed playing through a bit of Diablo II: Resurrected the other day! Here are some of the highlights. #Diablo2Res…
Fri Oct 08 09:25:18 +0000 2021|Ainastrasza|"@Salk1ni Just because Blizzard can idiotically change something on a whim doesn't mean I'm not going to suddenly stop respecting the lore.

There'd be no point in me caring about this world if everything I liked about it just boiled down to ""oh well who cares Blizz can just change it"""
Fri Oct 08 09:24:49 +0000 2021|writter_vambu|"@im_sathiskumar @Thisiscsn @mipaltan Yes they played with
Gibbs
Symonds
Bravo 
Frankiln
Blizzard"
Fri Oct 08 09:21:52 +0000 2021|RocketPandaHS|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:21:05 +0000 2021|chrislopo|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:20:31 +0000 2021|baldoXER|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:19:19 +0000 2021|T2_LEVELS|Every single piece of Activision blizzard news is like a year off my life. I have like two years left at this point https://t.co/2YUUKdShzG
Fri Oct 08 09:18:49 +0000 2021|demigirlace|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:18:44 +0000 2021|FrewSmith|"The white chest
of a nervous Dipper
puffs on a shining
black rock. Prepared
for its unlikely dive.

The roar of Autumn
water drowns everything,
silencing the blizzard
of leaves now sogging
into the frozen mud.

October 2021"
Fri Oct 08 09:17:42 +0000 2021|KotuWasHere|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:16:59 +0000 2021|LeePollok|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:16:07 +0000 2021|hotbeetlejuice|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:16:06 +0000 2021|Gramax7|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:15:57 +0000 2021|DavidDiogenes|"RT @homerthebot: Your day will be like...
the power of Zeus' own lightning, rain, hail and blizzard, and snowfall on ploughfields. (Iliad 1…"
Fri Oct 08 09:13:28 +0000 2021|FaethFGC|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:12:50 +0000 2021|kaffemaschiele|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:12:48 +0000 2021|LandyRS|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:12:19 +0000 2021|just_lightman|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:10:59 +0000 2021|AlexSangoten|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:08:53 +0000 2021|Jouscribbles|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:08:49 +0000 2021|stopthatgirl7|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:08:27 +0000 2021|HeyItsCyclon|@BillroyJeankins @OWAnonymous_ This year has been terrible for overwatch, have you seen what’s happening to blizzard
Fri Oct 08 09:07:46 +0000 2021|alissim_o|"RT @volendor: Finished commission. Vezna
#Warcraft #WorldofWarcraft #fantasy #art #undead #OC #commission #Blizzard #BlizzardEntertainment…"
Fri Oct 08 09:07:39 +0000 2021|BiscuitBarrel10|@GRFrontline @GhostRecon Has the Blizzard Thinktank migrated over to Ubisoft ?
Fri Oct 08 09:07:26 +0000 2021|H3avenlyAngell|popping bottles in the ice like a blizzard https://t.co/DvqCye5IWP
Fri Oct 08 09:07:07 +0000 2021|xPlantFuckerx|"I really hope Ubisoft and activision/blizzard never get representation in Smash as a fighter 

That'd be fucking dogshit"
Fri Oct 08 09:06:09 +0000 2021|transdragonemma|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:06:06 +0000 2021|SknqNine|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:04:29 +0000 2021|PersephoneHime|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 09:03:50 +0000 2021|FrostedfishDin|RT @Wowhead: Blizzard has released the Diablo IV quarterly update for October 2021, including a message from new Game Director Joe Shely an…
Fri Oct 08 09:03:33 +0000 2021|SecretGamerGrrl|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 09:00:51 +0000 2021|Chr1z11|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 09:00:16 +0000 2021|metalcbz|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:59:45 +0000 2021|LunethD|"RT @Kastedmobail: Giveaway winner and art with his character - @rafiska2999 🤩🤟
Deathwing: This realm will tremble and quake beneath our rag…"
Fri Oct 08 08:59:22 +0000 2021|WG280291|@ATVIAssist Brilliant.. console player since Cod4.. never played in over 2 months &amp; my accounts been banned permanently. Someone creates a blizzard account using a very old email account of mine and I get banned!? Shocking!!!
Fri Oct 08 08:58:17 +0000 2021|Patrici20765403|RT @SteveSchmidtSES: Safety partners, safety experts, and safety studies. A blizzard of words and empty assertions delivered with confidenc…
Fri Oct 08 08:55:34 +0000 2021|amitiepuyobot|Blizzard
Fri Oct 08 08:55:25 +0000 2021|ElkeHollings|RT @SteveSchmidtSES: Safety partners, safety experts, and safety studies. A blizzard of words and empty assertions delivered with confidenc…
Fri Oct 08 08:54:41 +0000 2021|Ubahootah|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:53:57 +0000 2021|Yurster|"RT @KalebPrime: &gt;Not offended
&gt;Makes a longass thread
&gt;Former Blizzard employee
Of course."
Fri Oct 08 08:53:14 +0000 2021|BrettFishA|Yesterday i had jeans on and a long-sleeved top and it was super hot. So today i wore shorts and a t-shirt and ventured out and of course it's a rain blizzard. Cape Town is the Jumanji of weather systems and wearing any type of clothes is rolling the die.
Fri Oct 08 08:51:59 +0000 2021|VintageSoviet|"RT @txsisterspress: #cominsoon from #author @cindiflowwrites Your #kids will love this heartwarming story of SandyBoy's first #Christmas!
S…"
Fri Oct 08 08:51:00 +0000 2021|ScarletMature|@Bolverk15 Of course it won’t. I hope Blizzard will get better workers who will make more good games
Fri Oct 08 08:50:04 +0000 2021|ScarletMature|"@Bolverk15 We don’t know the cost🙄
Still it’s unclear what will happen to Blizzard after courts"
Fri Oct 08 08:50:02 +0000 2021|Herensugewild|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:48:37 +0000 2021|Scar3dyC4t|RT @LukeCorreiaVA: i like digging around what remains of the WoW reddit trenches where people have managed to convince themselves that bliz…
Fri Oct 08 08:45:48 +0000 2021|JamesRodgers25|"RT @Diablo: 🔥 Diablo IV Quarterly Update 🔥

Indulge in the soundscapes of Hell. 

📜 https://t.co/FuWPMJBuM7 https://t.co/nzndywn3g6"
Fri Oct 08 08:44:23 +0000 2021|lav_sunrise|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:44:16 +0000 2021|SilkySkyKitten|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:42:37 +0000 2021|XJFitzy|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:42:32 +0000 2021|Corvenn_WoW|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 08:42:14 +0000 2021|Furryprince3|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:42:01 +0000 2021|Liammch12|RT @pcgamer: Blizzard names a new Diablo 4 game director. https://t.co/Vr5f0pYvwb
Fri Oct 08 08:40:32 +0000 2021|Megacherv|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:39:42 +0000 2021|alfbridge43|@ZBankEnt @RussellBoyce1 My wife during a blizzard in pitch darkness once brought home a stray dog which was fully covered in snow. When it was taken into the lounge and she turned the lights on she discovered it was a sheep.😆
Fri Oct 08 08:39:19 +0000 2021|kyristana|"RT @Gwennet1: The portrait of a night elf from World of Warcraft (commission). I'm so happy with the opportunity to draw more elves xD

#wo…"
Fri Oct 08 08:38:32 +0000 2021|KGrace1337|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:38:13 +0000 2021|RainofTerra|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:37:46 +0000 2021|brawlatron|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:37:31 +0000 2021|RipleyValues|"When we talk about the scandals at Ubisoft and Acti-Blizzard, boys : ""but it's everywhere, there is nothing to see here"". When we use the cases of Ubisoft and Acti-Blizzard as examples to say it's everywhere, boys : ""you should not generalize""."
Fri Oct 08 08:37:08 +0000 2021|HuwThomas14|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:36:51 +0000 2021|Marco92253661|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:36:42 +0000 2021|attilakiscsaji|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:36:12 +0000 2021|zeo7i|smh if it was full blizzard strayer set i would be fine
Fri Oct 08 08:34:50 +0000 2021|sharpythegoat|@Imperious0212 @Wowhead Blizzard has said 9.1.5 was to be released in Autumn of 2021 :D I cannot recall any changes to that planning :)
Fri Oct 08 08:34:18 +0000 2021|frederoque|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:34:05 +0000 2021|Afrogskeleton|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:33:43 +0000 2021|bell6437|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:31:44 +0000 2021|mdubakov|"1/ Blizzard assembled a small team called ""Team 5"" to experiment and try new approaches. Card game idea was unexpected, and top management was surprised, but did not interrupt the process initially."
Fri Oct 08 08:31:29 +0000 2021|OnOwnterms|Even the strongest Blizzard starts with a single snowflake - Sara Raasch, #mindset
Fri Oct 08 08:31:10 +0000 2021|DemShenanigans|RT @nichegamer: Blizzard Entertainment Remove Flirting and Inappropriate Jokes from World of Warcraft Player Characters https://t.co/PwjtWS…
Fri Oct 08 08:30:31 +0000 2021|Merf37953425|"RT @CyberPost3: #Diablo 4 Has New Game Director + Game Audio &amp; Music Quarterly Report

Blizzard has released a new quarterly report on Diab…"
Fri Oct 08 08:30:29 +0000 2021|chiigeshi|blizzard rlly thinks we give a shit abt ovw2 info when ALL we want is info on the halloween event
Fri Oct 08 08:30:11 +0000 2021|FrontlineGamer|"@faulkie87 @Optimus_Code No way anyone is buying out Activision Blizzard any time soon.

😂

Unless Bobby needs a new yacht!!!"
Fri Oct 08 08:27:45 +0000 2021|DemShenanigans|RT @DrewBear0496: @theroomacattack Crash would've been most likely poorly received with that Activision-Blizzard drama happening, even if h…
Fri Oct 08 08:27:27 +0000 2021|itspeachia|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:27:16 +0000 2021|Kounzi14|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:26:56 +0000 2021|ilpennellodi|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:25:24 +0000 2021|KamilGalant1|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:23:49 +0000 2021|DemShenanigans|"RT @BlizzardCS: MAINTENANCE SCHEDULE 10/06: #Bnet: 1:00 PM - 2:00 PM (PDT) | During this time, you may encounter slow or failed logins and…"
Fri Oct 08 08:23:39 +0000 2021|DemShenanigans|RT @Wowhead: Blizzard has released the Diablo IV quarterly update for October 2021, including a message from new Game Director Joe Shely an…
Fri Oct 08 08:23:24 +0000 2021|FrontlineGamer|@faulkie87 @Optimus_Code PS. I know people are focused on Arkane right now because of Romuald Capron's departure, but I think the potentially more interesting news story could be around what Jeff Kaplan &amp; Chacko Sonny might be doing now they've left Blizzard &amp; Overwatch. Plus whether the rumours... 1/2
Fri Oct 08 08:23:13 +0000 2021|RainDance1304|Hey guys here I am holding my eevee plush while dressed for a blizzard and sitting in front of my fan because I feel both really hot and really cold and I'm not sure what to do about it https://t.co/YNaqn6zAGV
Fri Oct 08 08:23:01 +0000 2021|Pelenagolden|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:22:39 +0000 2021|hangryKommo_o|"RT @theMuffinButt: Blizzard's the only sweet Winter needs this Halloween c:
Comm for @WhatIsABlizzard! https://t.co/dgDtCmbgtM"
Fri Oct 08 08:22:29 +0000 2021|BagelBackpack|"@BaisdenCurtis @playnewworld Please no 
Every single shit game with their own launcher just causes bugs crashes and low tier launchers lag like shit 

Unless it’s like blizzard or riot 

Too many wasted hours with Ubisoft and origin garbage"
Fri Oct 08 08:22:07 +0000 2021|eeg_neuronerd|RT @babbymd: I have kept my account semi-anon for all these years, not because I’m afraid of people knowing who I am, but so I can truly be…
Fri Oct 08 08:21:44 +0000 2021|Sky_Fighter_|"Arlington Strategic Point [20] at The Violent Blizzard has expired.
18997B"
Fri Oct 08 08:21:38 +0000 2021|DemShenanigans|RT @JeffAHamilton: As for the ABK level, well. They have clearly IMO taken the cynical strategy of trying to wait everything out. Even in t…
Fri Oct 08 08:21:20 +0000 2021|CyberPost3|"#Diablo 4 Has New Game Director + Game Audio &amp; Music Quarterly Report

Blizzard has released a new quarterly report on Diablo IV, introducing new Game Director Joe Sheley. Joe has been in the studio for a long time...

https://t.co/bVGKIQbhXM

#Cyberpost https://t.co/dF28zV9a1L"
Fri Oct 08 08:20:45 +0000 2021|httt_bot|ALL TAPES HAVE NOT PITCH DARK DAYS SHAREHOLDERS SWARMS STRANGLED BLIZZARD FOR US BEATEN UP GAGGING ORDER COSMOCRAT TIME IS
Fri Oct 08 08:20:44 +0000 2021|Sky_Fighter_|"Arlington Strategic Point [20] has been deployed to The Violent Blizzard.
Remaining time until disappear: 0:01 Hour - at 10:21 Servertime
18641B"
Fri Oct 08 08:19:43 +0000 2021|King_Owl|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:18:40 +0000 2021|DanDanKokoroGT|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:16:52 +0000 2021|dlddldlddld|RT @Kotaku: California steps in to prevent Activision Blizzard destroying sexual harassment evidence: https://t.co/7Ut0J1Uxxk https://t.co/…
Fri Oct 08 08:16:02 +0000 2021|Charcharlielie|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:15:59 +0000 2021|ClearTogether|"RT @Blasted_Cat: To see that @heyitsjencohn agrees that Pharah is gay makes my day better, so I made a quick drawing of her. :) 
Blizzard,…"
Fri Oct 08 08:15:56 +0000 2021|loficraftian|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:15:00 +0000 2021|robertmkcc1|"RT @Casual_Bob_: @ThatEricAlper ★Blizzard Of Oz
    • I Don't Know
    • Crazy Train
★Diary Of A Madman
    • Over The Mountain
    • Flyin…"
Fri Oct 08 08:14:09 +0000 2021|PvZFactBot|Creator George Fan worked at blizzard for two and a half years until he quit in 2004.
Fri Oct 08 08:11:48 +0000 2021|Stubborn_Tort|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:11:26 +0000 2021|sguedex|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
Fri Oct 08 08:11:18 +0000 2021|y0ungsean|"Taking a hobbit through a blizzard with ⁦@valathorn⁩
Check out [ENG/Evernight/Unscheduled] A smol bean 🌱 in a very large blizzard ❄ | !discord https://t.co/XOWXZsF67y"
Fri Oct 08 08:11:07 +0000 2021|JayromeMarzan|"RT @LambySeriesGG: Courtesy of Blizzard i have 3 Lich King and 3 Diablo Mercenaries Bundles to giveaway! 

1. FOLLOW
2. RETWEET

Winners wi…"
Fri Oct 08 08:10:20 +0000 2021|TransGirlAbbie|"RT @Vahn16: if I was ""committed to making activision blizzard the most welcoming, inclusive, and safe workplace possible,"" I would simply n…"
